address,status_code,status,issue_type,redirect_target,recommended_action
https://drive.google.com/file/d/17LpSFfD04wwv1nHCLklP3WyVXEQsDeB6/view,401,Unauthorized,client-error-outbound-link,,"Outbound link from FES content, now broken. Remove or replace the citation/link when migrating the page that references it — do not carry the dead link into the new site."
https://www.zavyworld.com/work/portotech,404,Not Found,client-error-outbound-link,,"Outbound link from FES content, now broken. Remove or replace the citation/link when migrating the page that references it — do not carry the dead link into the new site."
https://www.outsystems.com/,403,Forbidden,client-error-outbound-link,,"Outbound link from FES content, now broken. Remove or replace the citation/link when migrating the page that references it — do not carry the dead link into the new site."
https://gulbenkian.pt/en/initiatives/cohesion-and-social-integration-programme/tech-for-impact/,404,Not Found,client-error-outbound-link,,"Outbound link from FES content, now broken. Remove or replace the citation/link when migrating the page that references it — do not carry the dead link into the new site."
https://www.verywellmind.com/the-importance-of-hobbies-for-stress-relief-3144574,402,Payment Required,client-error-outbound-link,,"Outbound link from FES content, now broken. Remove or replace the citation/link when migrating the page that references it — do not carry the dead link into the new site."
https://www.eventbrite.com/e/websummit-2022-theventurebuilder-mission-registration-388168130327?aff=ebdssbdestsearch,404,Not Found,client-error-outbound-link,,"Outbound link from FES content, now broken. Remove or replace the citation/link when migrating the page that references it — do not carry the dead link into the new site."
https://www.aliados.consulting/portugues,403,Forbidden,client-error-outbound-link,,"Outbound link from FES content, now broken. Remove or replace the citation/link when migrating the page that references it — do not carry the dead link into the new site."
https://www.aliados.consulting/,403,Forbidden,client-error-outbound-link,,"Outbound link from FES content, now broken. Remove or replace the citation/link when migrating the page that references it — do not carry the dead link into the new site."
https://www.udacity.com/course/ep24,404,Not Found,client-error-outbound-link,,"Outbound link from FES content, now broken. Remove or replace the citation/link when migrating the page that references it — do not carry the dead link into the new site."
http://instagram.com/wearefesagency,301,Moved Permanently,redirect-chain-outbound-link,https://instagram.com/wearefesagency,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://unpkg.com/swiper/swiper-bundle.min.js,302,Found,redirect-chain-outbound-link,https://unpkg.com/swiper@14.0.6/swiper-bundle.min.js,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://goo.gl/maps/vX3maHkBnq6MHZXZA,302,Found,redirect-chain-outbound-link,"https://www.google.pt/maps/place/Founders+Founders+Porto+Oriental/@41.1539091,-8.5875985,19.3z/data=!3m1!5s0xd24648e8bc99a9f:0x483f8fd5fb678f87!4m5!3m4!1s0xd2465b412a4decf:0x1f178acccff49f53!8m2!3d41.1537099!4d-8.5875629?hl=pt-PT&shorturl=1","Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
https://unpkg.com/swiper/swiper-bundle.min.css,302,Found,redirect-chain-outbound-link,https://unpkg.com/swiper@14.0.6/swiper-bundle.min.css,"Outbound link from FES content that now redirects elsewhere (e.g. twitter.com -> x.com, trailing-slash/locale changes). Update the link to point directly at the final destination when migrating the page, to avoid carrying a stale hop."
